No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
63,Jake Eisenhauer,OL,FR,6-1,300,"Salina, KS",Salina Central HS
23,Mason Ellis,S,FR,6-2,195,"Mulvane, KS",Mulvane HS
5,Doug Emilien,WR,SO,6-1,190,"Fort Lauderdale, FL",American Heritage/Minnesota
89,Mason Fairchild,TE,SR,6-5,261,"Andale, KS",Andale HS
58,Kael Farkes,OL,FR,6-3,280,"Lenexa, KS",Shawnee Mission Northwest HS
38,Ty Farrington,LB,FR,5-11,215,"Overland Park, KS",Blue Valley North HS
19,Tristian Fletcher,LB,SO,6-0,225,"Cypress, TX",Cy Ridge HS / Trinity Valley CC
54,Michael Ford Jr.,OL,SO,6-3,300,"Homewood, IL",Homewood-Flossmoor HS
20,Donovan Gaines,LB,SO,5-10,213,"Moore, OK",Southmoore HS
18,Kalon Gervin,CB,JR,5-11,195,"Detroit, MI",Cass Technical HS / Michigan State
10,Jayson Gilliom,S,SO,6-2,210,"Suwanee, GA",North Gwinnett HS
13,Eriq Gilyard,LB,SR,5-11,230,"Jacksonville, FL",Trinity Christian Academy HS / UCF
31,Grant Glasgow,K,FR,6-1,195,"Lawrence, KS",Lawrence HS
59,Nolan Gorczyca,OL,FR,6-6,311,"Omaha, NE",Roncalli Catholic HS / Buffalo
4,Marvin Grant,S,JR,6-2,205,"Detroit, MI",Martin Luther King/Purdue
11,Luke Grimm,WR,JR,6-0,190,"Raymore, MO",Raymore-Peculiar HS
36,Ben Hanson,S,JR,6-0,175,"Shawnee, KS",Mill Valley HS
37,Hayden Hatcher,DE,SR,6-3,245,"Council Bluffs, IA",Lewis Central HS
20,Daniel Hishaw Jr.,RB,SO,5-10,215,"Moore, OK",Moore HS
60,Luke Hosford,LS,JR,6-2,225,"Cuyahoga Falls, OH",Woodridge HS
87,Will Huggins,TE,SO,6-7,255,"Lenexa, KS",Shawnee Mission South HS
18,Jack Jackson,QB,FR,6-3,195,"Dallas, TX",Highland Park High School
23,Malik Johnson,RB,SO,5-9,204,"The Woodlands, TX",The Woodlands HS
45,Trevor Kardell,TE,SO,6-5,252,"Lee's Summit, MO",Lee's Summit West HS
57,Hank Kelly,OL,FR,6-4,297,"Fayetteville, AR",Fayetteville HS
82,Griffin Koch,WR,FR,6-2,170,"New Canaan, CT",IMG Academy
69,Joe Krause,OL,SO,6-3,300,"Prairie Village, KS",Shawnee Mission East HS
14,Kai Kunz,QB,FR,6-2,200,"Wichita, KS",Andover Central HS
8,Kwinton Lassiter,CB,JR,5-11,185,"Chandler, AZ",Free State HS (Kan.)
99,Malcolm Lee,DL,SR,6-5,255,"Omaha, NE",Bellevue West HS
71,James Livingston,OL,FR,6-7,290,"Dexter, MI",Dexter HS
12,Torry Locklin,RB,JR,6-2,210,"Rockdale, TX",Rockdale HS
1,Kenny Logan Jr.,S,SR,6-0,210,"St. Augustine, FL",Menendez HS
78,Nicholas Martinez,OL,SO,6-5,315,"Anaheim, CA",Servite HS
19,Steven McBride,WR,JR,6-1,170,"Napoleonville, LA",East Ascension HS
7,Lorenzo McCaskill,LB,SR,6-0,220,"Detroit, MI",Southfield A&T / Louisiana
17,Monte' McGary,CB,SR,6-0,190,"Omaha, NE",Omaha South Magnet / Utah State
95,Ronald McGee,DL,SR,6-3,290,"Sumter, SC",Sumter HS
14,Jordan Medley,WR,JR,6-2,220,"Kannapolis, NC",A.L. Brown HS
45,Dean Miller,DE,SO,6-5,200,"Los Angeles, CA",Cathedral HS / College of the Canyons
30,Rich Miller,LB,SR,6-1,225,"Detroit, MI",Martin Luther King HS
49,Mack Moeller,TE,FR,6-3,233,"Mission, KS",Bishop Miege HS
39,Cole Mondi,LB,FR,5-10,215,"Lawrence, KS",Lawrence HS
28,Sevion Morrison,RB,SO,6-0,212,"Tulsa, OK",Edison HS / Nebraska
4,Devin Neal,RB,SO,5-11,210,"Lawrence, KS",Lawrence HS
31,Landon Nelson,S,FR,5-11,187,"Maui, HI",Valley HS
88,Tevita Noa,TE,JR,6-4,256,"Salt Lake City, UT",Highland HS / Snow College
50,Mike Novitsky,OL,SR,6-5,300,"Victor, NY",Victor HS
27,Kenrick Osei-Bonsu,S,FR,6-3,190,"Olathe, KS",Olathe North HS
9,Jarrett Paul,S,SR,6-1,195,"Brooklyn, NY",Paramus Catholic / Eastern Michigan
96,Cole Petrus,DE,FR,6-4,236,"St. Louis, MO",Vianney HS
47,Lonnie Phelps,DE,JR,6-3,245,"Cincinnati, OH",Mount Healthy HS / Miami (OH)
34,Owen Piepergerdes,K,FR,6-6,260,"Kansas City, MO",Rockhurst HS
19,Gavin Potter,LB,SR,6-2,225,"Broken Arrow, OK",Broken Arrow HS
13,Jordan Preston,QB,JR,5-10,200,"Lawrence, KS",Mill Valley HS
67,Dominick Puni,OL,SR,6-5,315,"St. Charles, MO",Francis Howell Central HS / Central Missouri
25,Kaleb Purdy,S,FR,5-11,180,"St. Peters, MO",DeSmet Jesuit HS
34,Alex Raich,LB,JR,6-3,200,"Chur, Switzerland",Quader Schulhaus
55,Ar'maj Reed-Adams,OL,SO,6-5,310,"DeSoto, TX",DeSoto HS
80,Cole Rhoden,WR,FR,6-2,180,"Platte City, MO",Platte City HS
72,Danny Robinson,OL,SO,6-5,301,"Overland Park, KS",Blue Valley Northwest HS
29,Jaden Robinson,CB,FR,6-0,185,"Grand Prairie, TX",South Grand Prairie HS
90,Jereme Robinson,DL,JR,6-3,255,"Montgomery, AL",Carver HS
85,Kelan Robinson,WR,FR,6-2,207,"Grand Prairie, TX",South Grand Prairie HS
33,Spencer Roe,FB,SR,6-3,260,"Lawrence, KS",Lawrence Free State HS
43,Andrew Russell,S,SR,6-2,205,"Victor, NY",Victor HS / Michigan
98,Caleb Sampson,DL,SR,6-3,305,"Saint Rose, LA",Northlake Christian HS
75,Jackson Satterwhite,OL,SO,6-5,302,"Miami, OK",Miami HS
3,Tanaka Scott,WR,FR,6-4,205,"Mobile, AL",Murphy HS
83,Quentin Skinner,WR,SO,6-5,190,"Claremore, OK",Claremore HS
74,De'Kedrick Sterns,OL,FR,6-4,308,"Austin, TX",Del Valle HS
53,Caleb Taylor,DL,SO,6-4,300,"St. Louis, MO",Staley HS
84,Kevin Terry,WR,JR,6-1,195,"Little Elm, TX",Little Elm HS
8,Ky Thomas,RB,SO,5-11,200,"Topeka, KS",Topeka HS / Minnesota
29,Reece Thomas,WR,SO,5-10,175,"Lansing, KS",Lansing HS
36,DeAndre Thomas Jr.,RB,FR,5-8,188,"Blue Springs, MO",Blue Springs HS
15,Ethan Vasko,QB,FR,6-4,200,"Chesapeake, VA",Oscar F. Smith HS
24,Reis Vernon,P,JR,6-2,210,"Bixby, OK",Bixby HS
61,Patrick Wallace,OL,FR,6-4,315,"Houston, TX",St. Thomas HS
46,Davion Westmoreland,DE,JR,6-3,260,"Griffin, GA",Griffin HS / Hutchinson CC
44,Cornell Wheeler,LB,SO,6-0,220,"West Bloomfield, MI",West Bloomfield
0,Edwin White-Schultz,S,SO,6-0,204,"Mobile, AL",Baker High School
56,Parker Williams,DE,FR,6-4,235,"Kansas City, MO",Rockhurst HS
11,Eddie Wilson,DL,SR,6-4,315,"Jersey City, NJ",Milford Academy
7,Trevor Wilson,WR,JR,5-11,195,"Tallahassee, FL",Amos P. Godby HS
52,D.J. Withers,DL,FR,6-4,292,"Little Rock, AR",Joe T. Robinson HS
15,Craig Young,LB,JR,6-3,225,"Fort Wayne, IN",Wayne HS / Ohio State
