No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
40,EJ Green,LB,FR,6-1,210,"Williamsburg, VA",Lafayette
31,Deeve Harris,DE,FR,6-2,235,"St. Louis, MO",Lutheran North / Minnesota
16,Khian’Dre Harris,CB,FR,5-10,160,"Fairless, PA",Conwell Egan Catholic
18,Javon Harvey,WR,FR,5-11,176,"Norfolk, VA",Lake Taylor
91,B.R. Hatcher,LS,JR,6-5,232,"Jefferson, SC",Central
6,Tre Hawkins III,CB,JR,6-3,195,"Temple, TX",Temple / Trinity Valley
9,Marcus Haynes,DE,JR,6-4,251,"Bowie, MD",Bowie / Fork Union
24,Joe Joe Headen,S,SR,5-10,180,"Harrisburg, PA",Bishop McDevitt
42,Jason Henderson,LB,FR,6-1,220,"Dingmans Ferry, PA",Delaware Valley HS
19,Cornell Hendrick Jr.,WR,SO,6-1,183,"Manson, NC",Warren County
8,Ryan Henry,LB,JR,6-2,230,"Miami, FL",Miami Southridge / ASA Miami
38,Colten Hicks,S,FR,6-3,205,"Poquoson, VA",Poquoson
