No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
26,DJ Johnson,OLB,FR,6-4,225,"Snellville, GA",South Gwinnett
17,Ryan Johnson,QB,JR,6-4,200,"Green Bay, WI",Ashwaubenon / Northern Michigan
37,Jaden Jones-Watkins,DB,SO,6-0,185,"Fisher, IL",Fisher
25,Kerby Joseph,DB,JR,6-1,200,"Orlando, FL",Jones
57,Evan Kirts,OL,FR,6-5,300,"Evergreen Park, IL",Brother Rice
65,Doug Kramer,OL,SR,6-2,305,"Hinsdale, IL",Hinsdale Central
64,Josh Kreutz,OL,FR,6-2,280,"Bannockburn, IL",Loyola Academy
32,Tailon Leitzsey,DB,SR,6-0,185,"Laurel, MD",Riverside / Missouri Baptist University
15,Ty Lindenman,WR,FR,5-6,165,"Shawnee, KS",Shawnee Mission Northwest
23,Reggie Love III,RB,FR,5-11,195,"St. Louis, MO",Trinity Catholic
79,Vederian Lowe,OL,SR,6-6,320,"Rockford, IL",Auburn
27,Mike Manning,DB,SO,5-8,190,"Frankfort, IL",Lincoln-Way East / Butler
42,Michael Marchese,TE,SR,6-4,235,"Vernon Hills, IL",Stevenson
21,Jartavius Martin,DB,JR,6-0,195,"Lehigh Acres, FL",Lehigh Acres
55,Sed McConnell,DL,FR,6-3,280,"Atlanta, GA",Westlake
17,James McCourt,K,SR,6-1,215,"Parkland, FL",St. Thomas Aquinas
47,Quinton McCoy,DL,FR,6-3,290,"Valrico, FL",Bloomingdale
0,Josh McCray,RB,FR,6-1,240,"Enterprise, AL",Enterprise
46,Alec McEachern,LB,JR,6-1,225,"Plainfield, IL",Benet Academy
34,Ryan Meed,LB,FR,6-1,225,"Brooklyn, NY",Canarsie
54,Marc Mondesir,OLB,SR,6-2,240,"Chicago, IL",St. Rita
43,Griffin Moore,TE,FR,6-4,245,"Bloomington, IL",Bloomington
86,Donny Navarro III,WR,JR,5-11,185,"Naperville, IL",Neuqua Valley / Valparaiso
94,Jer'Zhan Newton,DL,FR,6-2,290,"St. Petersburg, FL",Clearwater Central Catholic
10,Tahveon Nicholson,DB,FR,5-11,175,"Jacksonville, FL",Lee
3,Jakari Norwood,RB,SO,5-10,185,"Pompano Beach, FL",Deerfield Beach
39,Kenenna Odeluga,LB,FR,6-1,225,"South Holland, IL",Mount Carmel
69,Moses Okpala,OL,FR,6-7,295,"St. Louis, MO",Ladue Horton Watkins
63,Alex Palczewski,OL,SR,6-6,315,"Mount Prospect, IL",Prospect
98,Deon Pate,DL,JR,6-2,265,"Jacksonville, FL",Trinity Christian Academy
54,Julian Pearl,OL,SO,6-6,310,"Danville, IL",Danville
96,Roderick Perry II,DL,SR,6-2,315,"Raleigh, NC",Cary / South Carolina State
18,Brandon Peters,QB,SR,6-5,230,"Avon, IN",Avon / Michigan
75,Alex Pihlstrom,OL,JR,6-6,300,"Glen Ellyn, IL",Glenbard West
59,Josh Plohr,OL,FR,6-3,300,"St. Louis, MO",Christian Brothers College HS
43,Marko Rajkovic,OLB,FR,6-4,235,"Franklin, WI",Franklin
88,Keith Randolph Jr.,DL,FR,6-5,300,"Belleville, IL",Belleville West
89,Tip Reiman,TE,FR,6-5,250,"Rapid City, SD",O'Gorman
19,Hugh Robertson,P,FR,6-2,225,"Melbourne, Australia",Assumption College Kilmore
12,Matt Robinson,QB,SO,6-1,190,"San Clemente, CA",J Serra Catholic
49,Max Rosenthal,TE,JR,6-2,260,"Glencoe, IL",New Trier / Michigan State
28,Dylan Rosiek,LB,FR,6-1,215,"East Lake, FL",East Lake
11,Carlos Sandy,WR,SO,5-9,185,"Dania Beach, FL",Cardinal Gibbons
36,Ben Schultz,OLB,FR,6-3,230,"Champaign, IL",Central
85,Miles Scott,WR,FR,5-11,190,"Dolton, IL",Thornton Fractional North
9,Artur Sitkowski,QB,SO,6-5,225,"Old Bridge, NJ",IMG Academy (Fla.) / Rutgers
66,Jordyn Slaughter,OL,SO,6-5,320,"Belleville, IL",Althoff Catholic
4,Derrick Smith,DB,JR,6-2,220,"Jacksonville, FL",Trinity Catholic / Miami (Fla.)
8,Eddie Smith,DB,SO,6-0,200,"Slidell, LA",Salmen / Alabama
7,Kendall Smith,DB,SR,6-1,200,"Bolingbrook, IL",Bolingbrook
3,DD Snyder II,DB,FR,6-0,175,"Tampa, FL",Tampa Catholic
6,Deuce Spann,WR,FR,6-4,195,"St. Petersburg, FL",Lakewood
20,Tyler Strain,DB,FR,5-9,175,"Pace, FL",Pace (Fla.)
56,Ethan Tabel,LS,SR,6-0,230,"Barrington, IL",Barrington
9,Coran Taylor,DB,SO,6-2,200,"Peoria, IL",Peoria
22,Dylan Thomas,DB,SO,5-11,190,"Monticello, IL",Monticello
4,Khmari Thompson,WR,SO,6-1,210,"Lawrenceville, GA",Central Gwennett / Missouri
45,Khalan Tolson,LB,JR,6-0,235,"St. Petersburg, FL",Admiral Farragut Academy
54,Kalen Villanueva,LB,FR,6-1,210,"Falls Church, VA",Justice
80,Peyton Vining,WR,JR,6-2,200,"Bradenton, FL",Saint Stephens / Denison
14,Casey Washington,WR,SO,6-2,190,"Round Rock, TX",Pflugerville
41,Joriell Washington,DB,FR,6-3,200,"Fort Myers, FL",Fort Myers Senior
1,Isaiah Williams,WR,FR,5-10,180,"St. Louis, MO",Trinity Catholic
67,Brody Wisecarver,OL,FR,6-5,300,"Chesterfield, MO",Osage
31,Devon Witherspoon,DB,SO,6-0,180,"Pensacola, FL",Pine Forest
91,Jamal Woods,DL,SR,6-2,290,"Hueytown, AL",Hueytown
62,Terry Zapf,OL,SO,6-6,310,"Winnetka, IL",New Trier / Williams (Mass.)
42,Luke Zardzin,LB,FR,6-0,205,"Mount Prospect, IL",Prospect
