No,Name,Pos,Yr,Ht,Wt,Hometown,Last School
8,Kobe Paysour,WR,FR,6-1,185,"Kings Mountain, NC",Kings Mountain
23,George Pettaway,RB,FR,5-11,195,"Suffolk, VA",Nansemond-Suffolk Academy
90,Todd Pledger,PK,FR,6-9,205,"Charlotte, NC",Mountain Island Charter
61,Diego Pounds,OL,FR,6-7,330,"Raleigh, NC",Millbrook
55,Zach Rice,OL,FR,6-5,320,"Lynchburg, VA",Liberty Christian Academy
72,Asim Richards,OL,SR,6-5,315,"Philadelphia, PA",The Haverford School
5,Jahvaree Ritzie,DL,SO,6-5,290,"Kernersville, NC",Glenn
84,Cyrus Rogers,WR,FR,6-0,180,"Raleigh, NC",Rolesville
75,Spencer Rolland,OL,SR,6-6,310,"Burnsville, MN",Apple Valley/Harvard
25,Kaimon Rucker,DL,JR,6-2,265,"Hartwell, GA",Hart County
29,Jeffrey Saturday,WR,JR,5-11,185,"Dacula, GA",Hebron Christian Academy
35,Jaden Selby,DB,FR,6-0,175,"Potomac, MD",Winston Churchill
4,Travis Shaw,DL,FR,6-6,355,"Greensboro, NC",Grimsley
19,Grady Sherrill,WR,FR,5-9,160,"Greensboro, NC",Page
26,Naari Short,DB,SO,5-9,175,"Durham, NC",Hillside
55,Keeshawn Silver,DL,FR,6-5,315,"Rocky Mount, NC",Rocky Mount
34,Gabe Stephens,JCK,FR,6-3,225,"Mount Holly, NC",Mountain Island Charter
85,Landon Stevens,WR,SO,6-3,200,"Danbury, NC",East Surry
73,Eli Sutton,OL,FR,6-7,310,"Murfreesboro, TN",Brentwood Academy
16,Russell Tabor,QB,FR,6-3,200,"Charlotte, NC",Charlotte Country Day
52,Jahlil Taylor,DL,SR,6-0,295,"Vienna, GA",Crisp County
7,Noah Taylor,JCK,SR,6-5,240,"Silver Spring, MD",Avalon School/Virginia
62,Spencer Triplett,DS,SO,6-3,235,"Shelby, NC",Shelby
51,Raymond Vohasek,DL,SR,6-3,310,"McHenry, IL",McHenry/College of Dupage
19,Ethan West,LB,SO,6-3,244,"Richmond, VA",Cosby
89,Jake Young,TE,FR,6-3,225,"Waxhaw, NC",Marvin Ridge
